Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2023-12-05,0.4573351292547319,0.48968824829261287,0.4633009750653412,0.49380860241353,0.089634508077647,0.9516151522729449,0.948599671685267,0.9587252342286664,0.44463020221288235,0.42617902761852877,0.7752808988764044,3,0.4879757019293497,0
2023-12-06,0.49387727108393614,0.487202997315537,0.5002065436273125,0.4879757019293497,0.07111103624480922,0.8849529776309522,0.9296776742664322,0.9598139340117892,0.46295485293668864,0.43561992641885683,0.7415730337078652,3,0.48005578534318094,0
2023-12-07,0.48845132867345503,0.4833214104446408,0.489487370911985,0.48005578534318094,0.06453187244896176,0.7816260639859114,0.8821112108699506,0.9397242769653724,0.4767818921705255,0.44376763192038304,0.7415730337078652,3,0.4953087560234919,1
2023-12-08,0.48014381733469563,0.49485115151428277,0.49387686103027073,0.4953087560234919,0.05523123005407002,0.8859896387272609,0.8594029479264959,0.9088733500603178,0.491956294313263,0.4530813001067373,0.7415730337078652,3,0.4876185939213066,0
2023-12-09,0.49562249272244824,0.4888637490755933,0.5028891577701754,0.4876185939213066,0.034825685403898306,0.701759518933204,0.7960128881026829,0.8626420270481641,0.4982818561250543,0.46221520279011896,0.752808988764045,3,0.4885560876629257,1
2023-12-10,0.48774012307429254,0.48318288424955974,0.5022735217938219,0.4885560876629257,0.022188925808830348,0.4926664183609253,0.6960247697875127,0.798279358219854,0.4971914801774234,0.471756562143023,0.7640449438202248,3,0.44429719287914504,0
2023-12-11,0.4888507682445337,0.47924789787433125,0.442011492432247,0.44429719287914504,0.10213467557870663,0.2257365275739149,0.46755872895619915,0.6627501947237325,0.4881242051752451,0.47674653699919844,0.7640449438202248,3,0.44789936140013886,1
2023-12-12,0.4442885424927961,0.44863639423175977,0.44978011198631473,0.44789936140013886,0.05626816673870236,0.2718992451247641,0.31881505291940515,0.4976993395790452,0.48144881388285793,0.4819982153359037,0.6853932584269662,3,0.4730409787063783,1
2023-12-13,0.44829800496330424,0.4726633177726884,0.4499470569880991,0.4730409787063783,0.06210772064299294,0.6436564656437246,0.3710618318060285,0.38530274669933484,0.4768262188123747,0.4895692650429144,0.6629213483146068,3,0.4753662713429432,1
2023-12-14,0.4730077636081304,0.4719863805447399,0.4695078668802142,0.4753662713429432,0.05857987115908585,0.7340421376381048,0.5469497879579522,0.4127621381989819,0.4742827442147018,0.4959080466153927,0.7415730337078652,3,0.45626876502277736,0
2023-12-15,0.4755207764139899,0.4667159309930979,0.46817798383703246,0.45626876502277736,0.04139683898714428,0.47433576859345145,0.6169984863362997,0.5158963669126038,0.4675801795020241,0.49949534336224166,0.7191011235955056,3,0.4616855167324072,1
2023-12-16,0.45648825464269255,0.4593611343766765,0.46871883798429115,0.4616855167324072,0.02619963386313301,0.5693085268862216,0.5912720203417297,0.5920615907456728,0.47118984287270466,0.5028023455148743,0.6853932584269662,3,0.44640609360705596,0
2023-12-17,0.4616956267741365,0.454048698955216,0.4606705750393253,0.44640609360705596,0.032830795515194494,0.24984320592099848,0.4237256490555423,0.5494414277843316,0.47087985358904544,0.5019024842084375,0.752808988764045,3,0.4683774399163476,1
2023-12-18,0.44619908943594483,0.46032382009727374,0.4473165868760203,0.4683774399163476,0.057555998116430224,0.731762604565801,0.5128025333970613,0.5134026407922829,0.46991174387989915,0.4997719597146103,0.6629213483146068,3,0.46221627004333043,0
2023-12-19,0.468771072584899,0.4713504780504005,0.47057086219594213,0.46221627004333043,0.05161438277598247,0.6162342279038501,0.5290401382543923,0.49187818154608076,0.4671819190608894,0.49761393408026033,0.752808988764045,3,0.4863316961053803,1
2023-12-20,0.4621352898213948,0.48737372626513903,0.47770246952447726,0.4863316961053803,0.06520641730103797,0.8335697389664624,0.7310258429489551,0.5981656708192791,0.47342271961532617,0.4981397056253646,0.7640449438202248,3,0.49011732733153723,1
2023-12-21,0.4863393916478747,0.4867664257953847,0.4975505621883448,0.49011732733153723,0.049536377259534886,0.8914825136315659,0.7862933981482787,0.6927593545565732,0.4793249138778603,0.4977047877962093,0.7191011235955056,3,0.492364421631862,1
2023-12-22,0.4901940959981664,0.4889802632612548,0.4995585979759706,0.492364421631862,0.0454156844338047,0.9035738169130064,0.8857209315685218,0.8161263642320722,0.48886545928343367,0.49810237489754383,0.7640449438202248,3,0.48785523422216903,0
2023-12-23,0.4926935419027381,0.48285372318277825,0.497932811575302,0.48785523422216903,0.023656695403889323,0.7527506896896204,0.8577552803657931,0.8599589227130231,0.4929088783755035,0.49804366010531687,0.7191011235955056,3,0.47522916859300524,0
2023-12-24,0.4877398503727592,0.4816332116111108,0.48780565583313684,0.47522916859300524,0.03905655447374064,0.36951903807615233,0.6771413208035473,0.8222059356324182,0.49561024186732344,0.500635021467903,0.7303370786516854,3,0.4856491139410948,1
2023-12-25,0.4752122828043071,0.47849514150282685,0.4874262098886949,0.4856491139410948,0.0456682390284269,0.5288838502047981,0.5474881138939941,0.7052196216150107,0.49546854380276634,0.5037975498200118,0.752808988764045,3,0.4665773783019218,0
2023-12-26,0.4854968120849867,0.47567903100145253,0.46788229073773424,0.4665773783019218,0.07144980053903592,0.3135514995297642,0.3955129116312413,0.5453414901175332,0.49058185705383334,0.5032560543621643,0.7303370786516854,3,0.4826770999291392,1
2023-12-27,0.46662361618459064,0.4770701356461207,0.47669351056323117,0.4826770999291392,0.05766101884133412,0.7551124010166356,0.5289389985571438,0.49408199517074103,0.4885708541184494,0.5038685273222497,0.752808988764045,3,0.4684527748435885,0
2023-12-28,0.48319916531514656,0.4791853946377081,0.4794021967214861,0.4684527748435885,0.05109676346226104,0.4192827003493018,0.49101393564558254,0.47454898239017407,0.48454307389586965,0.5048892565696502,0.752808988764045,3,0.45922959810435515,0
2023-12-29,0.4683021622981813,0.46735074647462643,0.463353259268251,0.45922959810435515,0.05979933307748107,0.28367056954963704,0.48067429823442026,0.5040041866007371,0.481221703531085,0.5046835091999619,0.6629213483146068,3,0.4602331547821701,1
2023-12-30,0.45917620548224164,0.4579554909356635,0.46572455111979305,0.4602331547821701,0.030907455780412645,0.30782293950093853,0.3258996358332803,0.4337779240848246,0.475945573549789,0.5058418869388676,0.696629213483146,3,0.4621230728980469,1
2023-12-31,0.4602293788043142,0.4627698706748588,0.47365541990943194,0.4621230728980469,0.03201721290048728,0.3533071682658861,0.3030702566872932,0.3687728828964246,0.47502089885463855,0.5053179202453533,0.6853932584269662,3,0.4953215050111789,1
2024-01-01,0.46246573590451795,0.4856319241123747,0.47754386476417576,0.4953215050111789,0.03788892510507247,0.9970540298032802,0.5499208841292275,0.3927235536143635,0.4776457663377757,0.5080913488678444,0.6629213483146068,3,0.5091206138603483,1
2024-01-02,0.495746776446305,0.5156207732292388,0.5127456411374912,0.5091206138603483,0.09838103123420498,0.789585997128556,0.7166243748597791,0.5278655168584757,0.4860880526732693,0.510000516310353,0.7303370786516854,3,0.4722980604238953,0
2024-01-03,0.5092633643010922,0.5087253754019974,0.45239915807014375,0.4722980604238953,0.11865389921871003,0.4000337926055635,0.7327930936192412,0.6764959516205664,0.4888009507158895,0.5085076870064241,0.7191011235955056,3,0.4955412375636651,1
2024-01-04,0.4725113104665371,0.4959730846116675,0.48580077391834076,0.4955412375636651,0.07266853727706056,0.6618704207179392,0.616810191266066,0.6996312982818325,0.49613059871306603,0.5087738283657046,0.696629213483146,3,0.4952405114423444,0
2024-01-05,0.4958486986444211,0.488725087003911,0.48776619737973437,0.4952405114423444,0.07813074010988136,0.6584827120101993,0.5714447882335111,0.6494172923590801,0.5030054881994204,0.5093925383445754,0.7415730337078652,3,0.4922124564256901,0
2024-01-06,0.49560388084279233,0.48653971568602455,0.5001540491662141,0.4922124564256901,0.031134797111314866,0.6243713807351428,0.6490718674608698,0.6204602038050345,0.5023600770090484,0.5108153325529512,0.7191011235955056,3,0.49140790667331957,0
2024-01-07,0.49245383725486097,0.49119973960608115,0.5035105408036853,0.49140790667331957,0.04050321704934707,0.6673258007688047,0.6509595815214277,0.6322716280168655,0.49868307450621024,0.5112977819483432,0.7303370786516854,3,0.5442457111715135,1
2024-01-08,0.49158541922168125,0.5385487947567122,0.4960081081164426,0.5442457111715135,0.10824953420640368,0.9455193329452442,0.7502822795153453,0.6941270655141053,0.513618775135082,0.5178045346613473,0.7303370786516854,3,0.5297460897636111,0
2024-01-09,0.544623617684449,0.5503006940695689,0.531903526254099,0.5297460897636111,0.09978717924866226,0.6566890868484493,0.7614651096144862,0.7330010908390809,0.5207194021493715,0.5217477926918506,0.7865168539325842,4,0.5382640497721843,1
2024-01-10,0.5295076353361465,0.5460139231734333,0.5182395474346678,0.5382640497721843,0.12956792955879318,0.7277363223786906,0.7823688395077931,0.7784522827881146,0.529650710980335,0.5275963114607887,0.752808988764045,3,0.5337403407882813,0
2024-01-11,0.5388368229698683,0.5690089998036754,0.5396891066353839,0.5337403407882813,0.11718244532523317,0.5457373194857792,0.6440330827082442,0.7417033298413499,0.5382715351788321,0.5338385334732096,0.7865168539325842,4,0.4723851898691568,0
2024-01-12,0.5335785920024412,0.526028785016398,0.47196017822044756,0.4723851898691568,0.10994642220603199,0.13436908791161403,0.46329575608563733,0.6385739710105962,0.5343225861807412,0.5348565840010038,0.7303370786516854,3,0.4721969548156617,0
2024-01-13,0.4715274715093369,0.46926973171555714,0.48201444445721564,0.4721969548156617,0.04418131706996249,0.13284265648824575,0.25744591113117726,0.4570161938669961,0.5193658969152595,0.5357005348890442,0.651685393258427,3,0.4539389727434995,0
2024-01-14,0.4722747418862942,0.466329362062244,0.46874575103243776,0.4539389727434995,0.03526898127078781,0.009890772314895793,0.0720280205415965,0.25917387838072575,0.5036290049725058,0.5322336662933733,0.6067415730337078,3,0.466430185444082,1
2024-01-15,0.45260191691452395,0.47074915615110574,0.4684013481194367,0.466430185444082,0.04915289487857477,0.11103468970279184,0.06395366620097345,0.1210513879351947,0.48871692540533457,0.528657227213842,0.5168539325842696,2,0.47765215801756655,1
2024-01-16,0.4662896931569163,0.4750372178749542,0.4752296930538824,0.47765215801756655,0.054194754830759084,0.3024436482424512,0.12264035234087141,0.07442550006197762,0.4770735110898425,0.5291057728148117,0.651685393258427,3,0.4704563430261717,0
2024-01-17,0.4773332871558737,0.4684910908514947,0.47708332924497965,0.4704563430261717,0.044902803175025346,0.5573965267150734,0.31209265468847575,0.15745788251342135,0.4766730994196016,0.5270042573122025,0.6067415730337078,3,0.4446153039836752,0
2024-01-18,0.4705303383523824,0.46303788727103073,0.4491271902245081,0.4446153039836752,0.057537814964145714,0.2149454474797241,0.34804868280564366,0.25571927847079373,0.47094739086072596,0.5227630731151477,0.6404494382022472,3,0.4508346965063428,1
2024-01-19,0.4449818861415194,0.4501296101423459,0.44313966778645497,0.4508346965063428,0.05908293388781419,0.4041062741316202,0.38322679441929575,0.34584964355854947,0.4703029703679689,0.5192966043283732,0.5056179775280898,2,0.45165813112282704,1
2024-01-20,0.4510228386852487,0.4456725858647131,0.4637616507566631,0.45165813112282704,0.01809853195574724,0.41853953731819504,0.3351783928694052,0.35383442585946945,0.4672364215825245,0.5159665217793018,0.5168539325842696,2,0.4495672289657683,0
2024-01-21,0.45184135233781236,0.44528078568470714,0.4646620464065053,0.4495672289657683,0.011610080884474553,0.43158402242920985,0.41014139822895357,0.37531075082003196,0.46140623688376065,0.5080347245049903,0.5617977528089888,3,0.4139903947967768,0
2024-01-22,0.4497847737235165,0.4417299903998086,0.42793666911220296,0.4139903947967768,0.0752452797237813,0.01670932545903331,0.27609122020139193,0.3382552219861874,0.44968440177564845,0.4983371598162287,0.550561797752809,3,0.4198927670373901,1
2024-01-23,0.4142692168168764,0.4152267837374935,0.4112824684199209,0.4198927670373901,0.06918644777135396,0.36643380842182666,0.25806118083544605,0.3115822975633627,0.44455222015777746,0.48842047129441324,0.49438202247191015,2,0.4239335825464996,1
2024-01-24,0.42053269381187725,0.421425949859394,0.428989501948813,0.4239335825464996,0.049266614319218596,0.463402767431466,0.26907135643641833,0.2627896809241608,0.43896778507876716,0.4792212855297905,0.47191011235955055,2,0.42143314472615034,0
2024-01-25,0.42398761771417354,0.4174378357330359,0.4296509742102912,0.42143314472615034,0.03807641548767228,0.42355651541127004,0.40985186188434314,0.3090541579748456,0.4326933432638976,0.4749527201348822,0.5168539325842696,2,0.4542985351021134,1
2024-01-26,0.42156630079892693,0.45143796593678914,0.4346752338000971,0.4542985351021134,0.058636548332278174,0.8935548592263968,0.5922504867174667,0.42464192189429495,0.4336755208791733,0.473453259714827,0.48314606741573035,2,0.4595900467562306,1
2024-01-27,0.45435695580823926,0.4511987551801044,0.46348277831245654,0.4595900467562306,0.017624771682422408,0.9757743130811719,0.769545370288294,0.5977434279650853,0.4431416082825859,0.4739266848522695,0.550561797752809,3,0.4581159365328805,0
2024-01-28,0.45977608068038484,0.46166091379290347,0.4682487006744802,0.4581159365328805,0.03335235116938458,0.7684019837852286,0.8888715461549913,0.7634244153686494,0.45107640268850563,0.47323014921591955,0.5393258426966292,2,0.4799786778294167,1
2024-01-29,0.45811437388648296,0.47050817899860337,0.4704272558530973,0.4799786778294167,0.04437405150980463,0.9953137920574436,0.9240829826638143,0.8781970173853901,0.4627108724198186,0.47342505605295737,0.550561797752809,3,0.47412075660469577,0
2024-01-30,0.48026755565548557,0.4797795830154316,0.4864501913770033,0.47412075660469577,0.05355808002662385,0.7791478041995614,0.8560447118131205,0.9081149869056033,0.4736483580735001,0.4737320464583481,0.6179775280898876,3,0.46766301937104715,0
2024-01-31,0.47408963876659554,0.4776657507281585,0.47905043477188247,0.46766301937104715,0.0559618007828898,0.4781913875287575,0.7556237295958754,0.8620278833025499,0.4764227076738818,0.4756628949661579,0.6067415730337078,3,0.47627035864623823,1
2024-02-01,0.4675188271434289,0.4694177013344322,0.4715191967127954,0.47627035864623823,0.04655980623691184,0.6437164568596235,0.6339612189881371,0.7616819855212571,0.47988539397700075,0.47779379642265885,0.6404494382022472,3,0.4781917060847015,1
2024-02-02,0.4763827859611342,0.4725364769653239,0.484170922526025,0.4781917060847015,0.03840063164797436,0.6767882585152636,0.5985419536355925,0.6726181899510336,0.4840529474802005,0.4800166767715748,0.6404494382022472,3,0.47481261076002634,0
2024-02-03,0.4782559046188209,0.4714486488948791,0.4896696647615405,0.47481261076002634,0.016890773679344363,0.5679583493622645,0.6296038328166416,0.6290310439182584,0.48298051731221975,0.48213163727621733,0.6067415730337078,3,0.4676800634722329,0
2024-02-04,0.47493944492011925,0.46688672788100055,0.48041199671548673,0.4676800634722329,0.027401751049881393,0.38319276301948846,0.5394553490473906,0.5963438154778319,0.4816434859641588,0.48662955018881837,0.6067415730337078,3,0.4689905503242001,1
2024-02-05,0.4676559960147398,0.4737845714870664,0.47843809284048433,0.4689905503242001,0.03872364206850056,0.48263051601746265,0.47227134040602,0.5526699528644766,0.48191906973493975,0.49074277269277444,0.6067415730337078,3,0.47642566449624246,1
2024-02-06,0.4690482055182383,0.47117397434524083,0.48317843378955616,0.47642566449624246,0.03317732650047744,0.6668562441418971,0.5064927777384172,0.5100889027835985,0.4819513098658887,0.49514035641857945,0.651685393258427,3,0.4979550231735861,1
2024-02-07,0.47659883375098716,0.4885279300553455,0.4876089943406906,0.4979550231735861,0.04569946373013117,0.9885772530493883,0.715972741227286,0.5711418757418943,0.48605400098096746,0.5015510636115358,0.6292134831460674,3,0.5151174785979352,1
2024-02-08,0.49827717397492005,0.5099880087200848,0.5155298099854697,0.5151174785979352,0.06024634288373215,0.9171635469584319,0.8663333219083766,0.7074381081042936,0.49442093768644685,0.5066462396114888,0.6741573033707866,3,0.5473296026636522,1
2024-02-09,0.5151237202543133,0.5548017423660407,0.5321925611774234,0.5473296026636522,0.0983274961543847,0.8292541496212298,0.9225275387585626,0.8513341780642878,0.5109554827373153,0.5139967204618628,0.7415730337078652,3,0.5582217377909908,1
2024-02-10,0.5475188216893982,0.5546917502572442,0.5616981628760853,0.5582217377909908,0.03202063487438353,0.9322094178284397,0.9030226914119655,0.9160301007121665,0.529479093847812,0.5223831975479276,0.7640449438202248,3,0.5673434680399667,1
2024-02-11,0.5582600578631749,0.561470633898824,0.5744744316230558,0.5673434680399667,0.040460667389320304,0.9579825777946569,0.9171472176098548,0.93360536262747,0.5483528316481892,0.529702281976816,0.7303370786516854,3,0.59639084339752,1
2024-02-12,0.5674650299484234,0.5918120148579027,0.5767773895632881,0.59639084339752,0.08442624063293812,0.9458246704378447,0.9574838777765813,0.945695890333732,0.5687872437067483,0.539945597232395,0.7191011235955056,3,0.5926247787995244,0
2024-02-13,0.5961745701593211,0.5931671122032118,0.5886323069276148,0.5926247787995244,0.0875539913844999,0.87916798533614,0.9391300587989339,0.9581845301071156,0.5848770787511726,0.550414410417149,0.8202247191011236,4,0.6290015949017685,1
2024-02-14,0.5925458672048523,0.6220900093824493,0.6046067428960066,0.6290015949017685,0.09771655769778571,0.9619480357850485,0.9405022181600082,0.9662624435604046,0.6018314672983545,0.5632096430318977,0.7640449438202248,3,0.6309538944279851,1
2024-02-15,0.6292552432494269,0.6359810819687317,0.6418328150235363,0.6309538944279851,0.09615061458626381,0.830565193136624,0.9006192157137228,0.9465943721464096,0.6169300244622702,0.5760074686929182,0.7415730337078652,3,0.6348223599859046,1
2024-02-16,0.6310169633307112,0.6310747817087199,0.6466724679237116,0.6348223599859046,0.06610811281564437,0.8699598621116501,0.8974329475673883,0.9321723790894075,0.630938049997501,0.5894124669903674,0.7415730337078652,3,0.6261445263082094,0
2024-02-17,0.6349255262338536,0.625056127651719,0.6292382093515553,0.6261445263082094,0.04246631011260885,0.7378380244168818,0.8198846162637984,0.8904537524095008,0.6371146533465013,0.6026880071671343,0.7865168539325842,4,0.6341651394441834,1
2024-02-18,0.6262041903181275,0.6279267246702365,0.6393582163153065,0.6341651394441834,0.035482927805708955,0.8020229547601414,0.8100082035848066,0.8591136583546748,0.6457380675116196,0.6165256957870302,0.7415730337078652,3,0.6281716835268336,0
2024-02-19,0.6344566841225192,0.6301243928205453,0.6479365401538473,0.6281716835268336,0.046381094251968055,0.5159399965849353,0.6875074297357645,0.7865056461630574,0.6455657851964125,0.6292383907108767,0.7752808988764044,3,0.6369982781196778,1
2024-02-20,0.6282244996284783,0.6381548358372022,0.6314387014678544,0.6369982781196778,0.08107524428660028,0.7098616647610807,0.6778268269192649,0.7373713922277395,0.6468205461839787,0.6408868971602749,0.7415730337078652,3,0.6292194866913267,0
2024-02-21,0.6368777965116157,0.6281328494744913,0.6292757053951971,0.6292194866913267,0.06739368125704463,0.5139845973720082,0.578157500098421,0.6571800039712776,0.6456574388786009,0.6504459223548478,0.8089887640449438,4,0.6198958861079071,0
2024-02-22,0.6295669411021274,0.6218855150974105,0.6338425833386365,0.6198958861079071,0.05810356313309174,0.27854519960890983,0.4960122614575548,0.590946591013201,0.6443602760331228,0.6565252450881726,0.7640449438202248,3,0.6098948165905577,0
2024-02-23,0.6196059040154687,0.6129862770916925,0.6273024322947607,0.6098948165905577,0.046568846047728124,0.07140258114004176,0.27508756363540493,0.45164910283450377,0.639321970090662,0.6608542158957847,0.7865168539325842,4,0.6245406763866336,1
2024-02-24,0.6100498287059406,0.6162257790828878,0.6277270837497613,0.6245406763866336,0.028477598363297357,0.4235033223081437,0.24377851210045645,0.33599573259177734,0.6385682048868813,0.665645976924193,0.7415730337078652,3,0.6273704744182955,1
2024-02-25,0.6245155542478003,0.6208491842588792,0.6406583828678263,0.6273704744182955,0.029169542588197823,0.6482764882123294,0.37171587771336045,0.29300470682467133,0.6365695573660357,0.6682413306641881,0.7640449438202248,3,0.6760501999912224,1
2024-02-26,0.6274009409975463,0.6728196743747821,0.6339275977329121,0.6760501999912224,0.08316024711415353,0.9049964386383639,0.6601626643574475,0.4261926007820891,0.6462912022955878,0.6752303899836929,0.7415730337078652,3,0.720782102671109,1
