,Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2029,2023-08-23,26040.474609375,26786.8984375,25804.998046875,26431.640625,16985265785,71.942327300437,44.35180687750772,30.39835707718357,26174.6453125,27612.65369591346,37.0,1,26162.373046875,0
2030,2023-08-24,26431.51953125,26554.91015625,25914.92578125,26162.373046875,12871532023,50.67602066394253,54.10102630387596,41.88233842820514,26187.87890625,27363.78125,41.0,1,26047.66796875,0
2031,2023-08-25,26163.6796875,26248.103515625,25786.8125,26047.66796875,12406045118,41.6168038761089,54.74505061349614,51.06596126495992,26159.495703125,27104.681490384617,39.0,1,26008.462890625,0
2032,2023-08-26,26047.234375,26107.384765625,25983.87890625,26008.462890625,6034817316,38.52045184249374,43.60442546084838,50.81683412607347,26136.36015625,26852.800631009617,38.0,1,26089.693359375,1
2033,2023-08-27,26008.2421875,26165.373046875,25965.09765625,26089.693359375,6913768611,30.285483278780728,36.80757966579446,45.052351913379646,26147.967578125,26597.512169471152,38.0,1,26106.150390625,1
2034,2023-08-28,26089.615234375,26198.578125,25880.599609375,26106.150390625,11002805166,41.57516795248,36.79370102458483,39.06856871707587,26082.86953125,26361.8046875,39.0,1,27727.392578125,1
2035,2023-08-29,26102.486328125,28089.337890625,25912.62890625,27727.392578125,29368391712,84.28050722160535,52.04705281762202,41.88277783600042,26395.8734375,26286.85186298077,39.0,1,27297.265625,0
2036,2023-08-30,27726.083984375,27760.16015625,27069.20703125,27297.265625,16343655235,64.13915254926721,63.33160924111752,50.72412102777477,26645.79296875,26335.52223557692,49.0,2,25931.47265625,0
2037,2023-08-31,27301.9296875,27456.078125,25752.9296875,25931.47265625,20181001451,7.641771181559569,52.02047698414404,55.7997130142945,26630.394921875,26326.43885216346,52.0,2,25800.724609375,0
2038,2023-09-01,25934.021484375,26125.869140625,25362.609375,25800.724609375,17202862221,16.06743142430439,29.28278505171039,48.21162375899063,26572.601171875,26303.70958533654,40.0,1,25868.798828125,1
2039,2023-09-02,25800.91015625,25970.28515625,25753.09375,25868.798828125,10100387473,18.563984284624503,14.091062296829486,31.79810811089462,26525.130859375,26279.03380408654,39.0,1,25969.56640625,1
2040,2023-09-03,25869.47265625,26087.1484375,25817.03125,25969.56640625,8962524523,25.315711183124705,19.982375630684533,21.118740993074784,26173.565625,26267.14347956731,40.0,1,25812.416015625,0
2041,2023-09-04,25968.169921875,26081.525390625,25657.025390625,25812.416015625,10680635106,21.48618844322372,21.78862797032431,18.62068863261276,25876.595703125,26250.278846153848,40.0,1,25779.982421875,0
2042,2023-09-05,25814.95703125,25858.375,25589.98828125,25779.982421875,11094740040,54.682961905273686,33.828287177207365,25.19976359273872,25846.29765625,26200.15129206731,40.0,1,25753.236328125,0
2043,2023-09-06,25783.931640625,25953.015625,25404.359375,25753.236328125,12752705327,51.09586141400735,42.42167058750158,32.6795285783444,25836.8,26168.679236778848,42.0,1,26240.1953125,1
2044,2023-09-07,25748.3125,26409.302734375,25608.201171875,26240.1953125,11088307100,83.17244247674095,62.983755265340655,46.41123767668318,25911.079296875,26183.48903245192,41.0,1,25905.654296875,0
2045,2023-09-08,26245.208984375,26414.005859375,25677.48046875,25905.654296875,10817356400,49.650539038455214,61.306280976401176,55.57056894308112,25898.296875,26175.58067908654,46.0,1,25895.677734375,0
2046,2023-09-09,25905.42578125,25921.9765625,25810.494140625,25895.677734375,5481314132,48.662414714308646,60.49513207650161,61.59505610608113,25914.94921875,26160.656400240383,41.0,1,25832.2265625,0
2047,2023-09-10,25895.2109375,25978.130859375,25640.26171875,25832.2265625,7899553047,42.37792079916586,46.89695818397657,56.23279041229311,25925.398046875,26139.58533653846,40.0,1,25162.654296875,0
2048,2023-09-11,25831.71484375,25883.947265625,24930.296875,25162.654296875,14600006467,15.660579286232377,35.566971599902296,47.6530206201268,25807.281640625,25942.29777644231,40.0,1,25833.34375,1
2049,2023-09-12,25160.658203125,26451.939453125,25133.078125,25833.34375,18657279324,59.3468458350287,39.12844864014232,40.53079280800704,25725.911328125,25829.68840144231,30.0,1,26228.32421875,1
2050,2023-09-13,25837.5546875,26376.11328125,25781.123046875,26228.32421875,13072077070,85.30435217904171,53.43725910010093,42.71089311338184,25790.4453125,25852.52313701923,41.0,1,26539.673828125,1
2051,2023-09-14,26228.27734375,26774.623046875,26171.451171875,26539.673828125,13811359124,87.26097247152637,77.30405682853227,56.62325485625848,25919.24453125,25909.365384615383,45.0,1,26608.693359375,1
2052,2023-09-15,26533.818359375,26840.498046875,26240.701171875,26608.693359375,11479735788,87.86490706251284,86.81007723769363,72.51713105544225,26074.537890625,25966.28034855769,45.0,1,26568.28125,0
2053,2023-09-16,26606.19921875,26754.76953125,26473.890625,26568.28125,7402031417,84.05683374151653,86.39423775851857,83.50279060824813,26355.66328125,26012.33533653846,43.0,1,26534.1875,0
2054,2023-09-17,26567.927734375,26617.998046875,26445.07421875,26534.1875,6774210670,71.08573008849558,81.00249029750832,84.73560176457349,26495.83203125,26067.85621995192,46.0,1,26754.28125,1
2055,2023-09-18,26532.994140625,27414.734375,26415.515625,26754.28125,15615339655,46.87830388603763,67.34028923868324,78.24567243157003,26601.0234375,26142.802283653848,46.0,1,27211.1171875,1
2056,2023-09-19,26760.8515625,27488.763671875,26681.60546875,27211.1171875,13807690550,77.75379963944114,65.23927787132477,71.19401913583876,26735.312109375,26254.94696514423,46.0,1,27132.0078125,0
2057,2023-09-20,27210.228515625,27379.505859375,26864.08203125,27132.0078125,13281116604,66.7592351634113,63.79711289629669,65.45889333543488,26839.975,26323.54792668269,47.0,2,26567.6328125,0
2058,2023-09-21,27129.83984375,27152.939453125,26389.30078125,26567.6328125,13371443708,16.219922725052182,53.57765250930154,60.87134775897432,26839.8453125,26374.46935096154,47.0,2,26579.568359375,1
2059,2023-09-22,26564.056640625,26726.078125,26495.533203125,26579.568359375,10578746709,17.30550250921526,33.42822013255958,50.26766184605259,26848.921484375,26427.076322115383,43.0,1,26579.390625,0
2060,2023-09-23,26578.556640625,26634.185546875,26520.51953125,26579.390625,7404700301,17.289336945419016,16.938254059895485,34.64804223391885,26813.943359375,26484.55048076923,47.0,2,26256.826171875,0
2061,2023-09-24,26579.373046875,26716.05859375,26221.05078125,26256.826171875,8192867686,3.088198351454743,12.561012602029672,20.97582893149489,26623.08515625,26568.71754807692,44.0,1,26298.48046875,1
2062,2023-09-25,26253.775390625,26421.5078125,26011.46875,26298.48046875,11997833257,25.144028485728903,15.173854594200888,14.891040418708664,26456.3796875,26604.49729567308,47.0,2,26217.25,0
2063,2023-09-26,26294.7578125,26389.884765625,26090.712890625,26217.25,9985498161,28.79632666448016,19.009517833887937,15.581461676706146,26386.303125,26603.64543269231,46.0,1,26352.716796875,1
2064,2023-09-27,26209.498046875,26817.841796875,26111.46484375,26352.716796875,11718380997,42.31888059719568,32.086411915801584,22.089928114630123,26340.9328125,26589.264122596152,44.0,1,27021.546875,1
2065,2023-09-28,26355.8125,27259.5,26327.322265625,27021.546875,14079002707,80.93372060996069,50.68297595721217,33.926301902300544,26429.3640625,26621.02208533654,46.0,1,26911.720703125,0
