Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2023-08-23,0.3265061235766039,0.3336165042069277,0.33185747877501126,0.33208249199628764,0.04040174461108711,0.71942327300437,0.4365517655519628,0.2848499802062531,0.3353523512338296,0.3684435811062704,0.35555555555555557,1,0.3282273717036156,0
2023-08-24,0.3321050291229114,0.3303247086217854,0.33347067562119465,0.3282273717036156,0.028582174230836435,0.5067602066394253,0.5377568424798368,0.4073432984515628,0.33554641703982846,0.3646500659854205,0.39999999999999997,1,0.32658513212382134,0
2023-08-25,0.328270150051976,0.3259712786137699,0.3315906046596511,0.32658513212382134,0.027244738326365626,0.416168038761089,0.5444423551294183,0.5052999565479666,0.3351301877603644,0.3607006578767731,0.37777777777777777,1,0.32602383063588164,0
2023-08-26,0.3266029085931899,0.3239745512036575,0.3344825673373018,0.32602383063588164,0.008938941264346424,0.3852045184249374,0.4287933194180195,0.5026426542610339,0.33479091343803435,0.3568612860845901,0.36666666666666664,1,0.32718681219735285,1
2023-08-27,0.32604462599535017,0.3247973753876215,0.3342069512387836,0.32718681219735285,0.01146434210288153,0.3028548327878073,0.3582363577299006,0.44115609027108815,0.33496113202901545,0.35296997286399584,0.36666666666666664,1,0.3274224285146637,1
2023-08-28,0.32720970953941936,0.32526853853856696,0.3329669367556105,0.3274224285146637,0.02321295252480223,0.4157516795248,0.35809228579041014,0.37733036320208935,0.3340064930114961,0.349377128772023,0.37777777777777777,1,0.3506338515158608,1
2023-08-29,0.32739399536990244,0.3520974568594098,0.3334369688271163,0.3506338515158608,0.07598091353390166,0.8428050722160535,0.5164348744746936,0.40734798537304595,0.3385965806698243,0.3482346371951813,0.37777777777777777,1,0.34447569776796466,0
2023-08-30,0.35064035253767517,0.3474265924221883,0.3504098300820375,0.34447569776796466,0.038558270655021126,0.6413915254926721,0.6335780375312083,0.5016537345903832,0.34226155907124256,0.34897651038127553,0.48888888888888893,2,0.32492155676784523,0
2023-08-31,0.34456739336491105,0.3431118232338639,0.33109337212251577,0.32492155676784523,0.049583724974006926,0.07641771181559569,0.5161589950269209,0.5557922851056013,0.34203575235282146,0.34883805410420177,0.5222222222222223,2,0.32304962902873563,0
2023-09-01,0.3249819483255191,0.3242368350728739,0.3253653954594261,0.32304962902873563,0.04102694219036441,0.16067431424304393,0.2801226765745551,0.4748543069242742,0.3411882281740286,0.34849159623468035,0.3888888888888889,1,0.3240242517588034,1
2023-09-02,0.32307608607894667,0.3220291775561886,0.33109577975066423,0.3240242517588034,0.02062012808552415,0.18563984284624505,0.12241984901111881,0.29978035527354774,0.34049209342557213,0.34811546801788606,0.37777777777777777,1,0.3254669473034291,1
2023-09-03,0.32405775069097664,0.32368740801167195,0.33203406683480435,0.3254669473034291,0.017350822875537485,0.25315711183124706,0.1835766240393239,0.18586941489177558,0.3353365180120402,0.3479342260740865,0.3888888888888889,1,0.32321701560307964,0
2023-09-04,0.32547087904785077,0.32360761983970726,0.3296859701585454,0.32321701560307964,0.022287294249647288,0.21486188443223722,0.20232703871252128,0.15922406312478568,0.33098156286268055,0.3476771616906561,0.3888888888888889,1,0.32275266186877355,0
2023-09-05,0.32327720651791997,0.32044122942238035,0.32870219609974344,0.32275266186877355,0.023477099593258645,0.5468296190527369,0.32730880216759695,0.22939944030604245,0.33053725310086784,0.3469130769656455,0.3888888888888889,1,0.322369736417877,0
2023-09-06,0.3228329909766114,0.32178413170120007,0.3259780794987278,0.322369736417877,0.028240761641281337,0.5109586141400735,0.41651533153930465,0.30918198303025346,0.3303979734501489,0.3464333544427973,0.4111111111111111,1,0.3293415578136618,1
2023-09-07,0.3223230030114339,0.3282586134470229,0.3289694714864616,0.3293415578136618,0.02345861648485132,0.8317244247674096,0.629967021424324,0.45565057795575803,0.3314872521366037,0.34665909732733513,0.39999999999999997,1,0.32455191374641973,0
2023-09-08,0.32943747075331964,0.32832534839599514,0.3299861497966258,0.32455191374641973,0.022680121557004752,0.49650539038455216,0.6125534309580468,0.5533481312201834,0.3312998026009256,0.34653855180867604,0.4555555555555556,1,0.32440907869434,0
2023-09-09,0.32457252057982827,0.3213437032090628,0.3319381343179844,0.32440907869434,0.007348617189557446,0.4866241471430865,0.6041330248491984,0.6176080251337605,0.3315440031236759,0.34631106387901445,0.39999999999999997,1,0.32350064440755194,0
2023-09-10,0.32442626642301087,0.3221405040885895,0.3294399621538052,0.32350064440755194,0.014296695676340064,0.4237792079916586,0.4629725714133622,0.5604116837197567,0.331697231361608,0.3459898816827603,0.3888888888888889,1,0.3139143375577052,0
2023-09-11,0.3235171416356051,0.32080408685049216,0.3190211806392918,0.3139143375577052,0.03354842302652664,0.15660579286232376,0.3453578051755933,0.4688959942128391,0.3299650975199901,0.34298266511592274,0.3888888888888889,1,0.323516639248936,1
2023-09-12,0.3139090824666822,0.328863606775953,0.32199700903078027,0.323516639248936,0.0452057700644345,0.593468458350287,0.38232892481820635,0.3929271040397482,0.32877183168623325,0.3412661819381888,0.2777777777777778,1,0.3291715986424518,1
2023-09-13,0.3236007553887377,0.32778767200687137,0.33150711155493157,0.3291715986424518,0.02915837979847015,0.8530435217904172,0.5308663820252734,0.41618103596025036,0.3297181989337584,0.341614247447706,0.39999999999999997,1,0.3336292099359284,1
2023-09-14,0.3291950467981667,0.33344232266444823,0.33723520286698067,0.3336292099359284,0.031282483295109915,0.8726097247152638,0.7786237659236163,0.5645765533704613,0.33160699230847906,0.3424806829623635,0.4444444444444444,1,0.3346173667625518,1
2023-09-15,0.3335697239549617,0.3343770553716472,0.3382514512435469,0.3346173667625518,0.024583268490628155,0.8786490706251284,0.8773042330167135,0.7341077965786351,0.333884312552905,0.3433482268783857,0.4444444444444444,1,0.33403878413479515,0
2023-09-16,0.3346060590978861,0.33316061138691394,0.34167352204745527,0.33403878413479515,0.012867217673703578,0.8405683374151653,0.8729874703469007,0.8512857900466211,0.3380069134539936,0.344050234256721,0.4222222222222222,1,0.33355066184248827,0
2023-09-17,0.3340580953879748,0.33121989366611754,0.34125063936052336,0.33355066184248827,0.011063364547890123,0.7108573008849558,0.817016608198557,0.8644355091808041,0.3400624368407989,0.3448965284697217,0.4555555555555556,1,0.3367017574471786,1
2023-09-18,0.333557922950339,0.34252517647313135,0.3408168650224436,0.3367017574471786,0.036465676006246894,0.4687830388603763,0.6751914990597891,0.7952109994156046,0.3416050302907499,0.34603891699271755,0.4555555555555556,1,0.3432423053487924,1
2023-09-19,0.3368203414392078,0.34357561450091134,0.3447217512568365,0.3432423053487924,0.03127194275673364,0.7775379963944115,0.6533812383855087,0.7199948888258082,0.3435743244852268,0.347748316936111,0.4555555555555556,1,0.34210969161554333,0
2023-09-20,0.34325443372500053,0.34202530177437224,0.347399607002714,0.34210969161554333,0.029758991706608458,0.667592351634113,0.6384103560145932,0.6588214535534437,0.34510916744708764,0.3487939882797016,0.4666666666666667,2,0.33402950041567014,0
2023-09-21,0.34210344427176037,0.3388104398347229,0.34043216043900865,0.33402950041567014,0.030018519333999967,0.16219922725052183,0.5323237833983396,0.609888625896748,0.34510726562739374,0.3495701738163045,0.4666666666666667,2,0.3342003823661907,1
2023-09-22,0.33400266981650023,0.3327534949415643,0.3419911283273721,0.3342003823661907,0.021994548741807972,0.1730550250921526,0.32315577060074374,0.4967849353383089,0.3452403643641073,0.3503720518217291,0.4222222222222222,1,0.3341978377323342,0
