Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2023-08-05,0.232002908907257,0.2234796941166332,0.23968312128561386,0.231338886585568,0.0036662579529567803,0.2893394907103729,0.3203128166384229,0.41927095363878875,0.23419333375496948,0.2435958400346957,0.49438202247191015,2,0.23133414832543842,0
2023-08-06,0.2314498701974788,0.22449465835960153,0.2397914392957976,0.23133414832543842,0.005608877204861437,0.14194695720406758,0.23380977649652676,0.29729621652836213,0.23189671977366094,0.24339836014183114,0.48314606741573035,2,0.23375529698707165,1
2023-08-07,0.23135933328838304,0.22594619412272215,0.23549085334827757,0.23375529698707165,0.023976010829797667,0.7005233781572053,0.3677806519790287,0.3038379621170359,0.23200041043186898,0.2433299128587525,0.48314606741573035,2,0.24396389548045838,1
2023-08-08,0.23382902063812022,0.24216469701360727,0.24248239368014346,0.24396389548045838,0.03541113002188255,0.7168602775088738,0.5157148000852335,0.3714226452128369,0.2341265041244423,0.24393015737816104,0.5393258426966292,2,0.24040348500736952,0
2023-08-09,0.24406821328886846,0.2407148597080036,0.24720090282062757,0.24040348500736952,0.03775162133909434,0.5764292244810154,0.6660578151189368,0.5209264843948439,0.23589242262275695,0.24444308934613235,0.49438202247191015,2,0.23810137234841722,0
2023-08-10,0.24053011541887875,0.23367325865770466,0.24679983532578664,0.23810137234841722,0.01890473635947952,0.4856284285253307,0.5916981528808043,0.598373975311279,0.23729625529569892,0.24460443222631,0.5280898876404494,2,0.2375450187975131,0
2023-08-11,0.23810293542066358,0.2307028263063418,0.24498895163304735,0.2375450187975131,0.014072563560306181,0.4636845218887814,0.5040922612251653,0.5943540283702585,0.23858557747719739,0.244664083713666,0.5056179775280898,2,0.23786353896047174,1
2023-08-12,0.23766460179338073,0.2297869500749113,0.24685618452034352,0.23786353896047174,0.0024973766833358956,0.2842477772041003,0.40298930943882183,0.503365179253913,0.2394384124424544,0.24486974541001938,0.5393258426966292,2,0.23554138243852518,0
2023-08-13,0.23795792638026686,0.2293751080962056,0.24520944238687337,0.23554138243852518,0.0057827307744045,0.03499923262595399,0.24705900554326374,0.3841630752407003,0.2376899726806287,0.24494695136370903,0.5393258426966292,2,0.2377322652931394,1
2023-08-14,0.23563093010789232,0.23318087582354602,0.24266703541280543,0.2377322652931394,0.025120367072661638,0.5037352553433702,0.2609176793612124,0.3000550392713375,0.23713545091999982,0.2445561324558364,0.49438202247191015,2,0.2335767429830501,0
2023-08-15,0.23780879272917715,0.2293348886222047,0.2420345437383289,0.2335767429830501,0.02114654354036386,0.14262177968737716,0.21191112356489117,0.23396585014943982,0.23619617758785477,0.24458301960412532,0.5280898876404494,2,0.22539874461672715,0
2023-08-16,0.23363799321395867,0.2255582664258548,0.23508964568131085,0.22539874461672715,0.027827187309346572,0.0,0.19980041030188508,0.2176202781823532,0.23367471770646425,0.24388571576353857,0.5168539325842696,2,0.18984267016298,0
2023-08-17,0.22544784579764549,0.21727906732126806,0.1760124912988153,0.18984267016298,0.0746149737154441,0.29531812449318545,0.12768225451828524,0.1715374605655362,0.22370600694461334,0.24036258548879819,0.49438202247191015,2,0.1791090792648709,0
2023-08-18,0.1894298704033685,0.18357728816493912,0.18067402047017656,0.1791090792648709,0.054088758552816404,0.15065251299627627,0.1304611128274136,0.14336592890173178,0.2119911562546854,0.23598697411763292,0.34831460674157305,1,0.17992324189031017,1
2023-08-19,0.17916327124851145,0.17385946157436039,0.18306903645400402,0.17992324189031017,0.015334800840988668,0.17049431389986744,0.1894569134119975,0.13978837074661843,0.1999905105321329,0.23167996709732708,0.37078651685393255,1,0.18155299884568826,1
2023-08-20,0.18001897457269544,0.17405481815795798,0.18669164487223727,0.18155299884568826,0.010720524998461633,0.20469452977609212,0.15809861529697783,0.15030863296655161,0.18919083799307662,0.22730666033887215,0.34831460674157305,1,0.18041080544882876,0
2023-08-21,0.18162167557230335,0.17335077354803924,0.18385273880914804,0.18041080544882876,0.023262528239553514,0.21428362384837807,0.1801167591337915,0.1674832852414977,0.17985173679464211,0.2219824281105659,0.3595505617977528,1,0.17879666089013674,0
2023-08-22,0.1806103960233026,0.17187776928190457,0.17801513045959916,0.17879666089013674,0.02653840313368213,0.3968473094724834,0.2584412256985128,0.1913432420455442,0.17755868224833515,0.2168212465175806,0.34831460674157305,1,0.18577765203018687,1
2023-08-23,0.17903486291396176,0.18320688854964656,0.18311550351369466,0.18577765203018687,0.03371774660599583,0.71942327300437,0.4365517655519628,0.28765325684195653,0.1789430194075009,0.21243776747848808,0.34831460674157305,1,0.1810780820102495,0
2023-08-24,0.18585973010320184,0.17917210081072305,0.18508783045228216,0.1810780820102495,0.021815848038507453,0.5067602066394253,0.5377568424798368,0.41135206106559846,0.17918275407745043,0.20770718577857594,0.39325842696629215,1,0.17907611597317774,0
2023-08-25,0.18118514859267942,0.1738360568297771,0.18278921784794855,0.17907611597317774,0.02046909634082087,0.416168038761089,0.5444423551294183,0.5102727340120451,0.17866857493897703,0.20278220271430236,0.37078651685393255,1,0.178391863486976,0
2023-08-26,0.17915284041485813,0.17138864748617844,0.1863249896342713,0.178391863486976,0.0020357918449802597,0.3852045184249374,0.4287933194180195,0.5075892805791319,0.1782494603130516,0.19799443691908125,0.3595505617977528,1,0.1798095918236038,1
2023-08-27,0.17847231373820555,0.17239719155973277,0.1859880158439357,0.1798095918236038,0.004578783142931095,0.3028548327878073,0.3582363577299006,0.44549761263896676,0.17845973588178504,0.1931418992268511,0.3595505617977528,1,0.18009681901678548,1
2023-08-28,0.17989250923657135,0.17297470108464008,0.18447194917470855,0.18009681901678548,0.016409227486684934,0.4157516795248,0.35809228579041014,0.3810437613576378,0.17728044482322902,0.18866155791525085,0.37078651685393255,1,0.20839261768845346,1
