,Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
1804,2023-01-10,17192.94921875,17484.720703125,17162.990234375,17446.29296875,15808338949,94.99833489675088,88.76127378004401,89.78435317069945,17128.2078125,16855.91120793269,26.0,1,17934.896484375,1
1805,2023-01-11,17446.359375,17934.896484375,17337.994140625,17934.896484375,18372283782,100.0,88.76127378004401,88.20729471552606,17324.793359375,16955.33849158654,26.0,1,18869.587890625,1
1806,2023-01-12,18117.59375,19030.087890625,17995.203125,18869.587890625,34971338710,92.37905166601594,95.79246218758897,91.10500324922562,17707.6953125,17129.72325721154,30.0,1,19909.57421875,1
1807,2023-01-13,18868.90625,19964.322265625,18753.1640625,19909.57421875,29225029694,98.0926219150808,96.82389119369893,93.7925423871106,18271.38125,17388.34465144231,31.0,1,20976.298828125,1
1808,2023-01-14,19910.537109375,21075.142578125,19907.828125,20976.298828125,38967784639,97.4734176659068,95.9816970823345,96.19935015454077,19027.330078125,17723.05378605769,46.0,1,20880.798828125,0
1809,2023-01-15,20977.484375,20993.748046875,20606.986328125,20880.798828125,19298407543,94.79967806336298,96.78857254811686,96.5313869413834,19714.23125,18045.540564903848,52.0,2,21169.6328125,1
1810,2023-01-16,20882.224609375,21360.875,20715.74609375,21169.6328125,26792494050,94.31786001123476,95.53031858016816,96.1001960702065,20361.178515625,18390.90790264423,45.0,1,21161.51953125,0
1811,2023-01-17,21175.833984375,21438.66015625,20978.533203125,21161.51953125,24999983362,89.68009576908364,92.93254461456046,95.0838119142818,20819.56484375,18721.544921875,51.0,2,20688.78125,0
1812,2023-01-18,21161.05078125,21564.501953125,20541.544921875,20688.78125,30005625418,47.139823889405655,77.04592655657467,88.50292991710107,20975.40625,19017.85606971154,52.0,2,21086.79296875,1
1813,2023-01-19,20686.74609375,21163.01171875,20685.380859375,21086.79296875,21152848261,53.30116810563737,63.37369592137554,77.78405569750353,20997.505078125,19335.919471153848,45.0,1,22676.552734375,1
1814,2023-01-20,21085.373046875,22692.357421875,20919.126953125,22676.552734375,28799154319,99.26517595094876,66.56872264866394,68.99611504220469,21356.655859375,19776.03290264423,51.0,2,22777.625,1
1815,2023-01-21,22677.427734375,23282.34765625,22511.833984375,22777.625,32442278429,81.58486016086471,78.05040140581696,69.33093999195212,21678.254296875,20213.45447716346,53.0,2,22720.416015625,0
1816,2023-01-22,22777.986328125,23056.73046875,22387.900390625,22720.416015625,24746386230,79.49755253899583,86.78252955026977,77.13388453491687,21990.03359375,20638.36688701923,53.0,2,22934.431640625,1
1817,2023-01-23,22721.087890625,23126.486328125,22654.3046875,22934.431640625,26518700512,86.6029856044499,82.56179943477014,82.4649101302856,22439.163671875,21060.531400240383,50.0,2,22636.46875,0
1818,2023-01-24,22929.626953125,23134.01171875,22549.744140625,22636.46875,26405069715,72.66954773221462,79.59002862522011,82.97811920341998,22749.098828125,21422.19080528846,52.0,2,23117.859375,1
1819,2023-01-25,22639.267578125,23722.099609375,22406.076171875,23117.859375,30685366709,54.71139347982024,71.32797560549493,77.82660122182837,22837.36015625,21748.980919471152,51.0,2,23032.77734375,0
1820,2023-01-26,23108.955078125,23237.078125,22911.373046875,23032.77734375,26357839322,48.33438245670536,58.57177455624674,69.82992626232057,22888.390625,21989.22731370192,54.0,2,23078.728515625,1
1821,2023-01-27,23030.716796875,23417.720703125,22654.59375,23078.728515625,25383335641,51.11248968542781,51.38608854065114,60.42861290079758,22960.053125,22150.952674278848,55.0,3,23031.08984375,0
1822,2023-01-28,23079.96484375,23165.896484375,22908.845703125,23031.08984375,14712928379,47.49259428557859,48.97982214257058,52.97922841315613,22979.384765625,22316.35967548077,52.0,2,23774.56640625,1
1823,2023-01-29,23031.44921875,23919.890625,22985.0703125,23774.56640625,27423687259,90.40013005226604,63.00173800775749,54.455882896993046,23207.004296875,22516.73918269231,55.0,3,22840.138671875,0
1824,2023-01-30,23774.6484375,23789.34765625,22657.58203125,22840.138671875,27205595568,14.66414132058929,50.8522885528113,54.2779495677131,23151.46015625,22645.863731971152,61.0,3,23139.283203125,1
1825,2023-01-31,22840.796875,23225.021484375,22765.568359375,23139.283203125,22837828665,38.30638190148063,47.79021775811199,53.88141477289357,23172.761328125,22834.36388221154,51.0,2,23723.76953125,1
1826,2023-02-01,23137.8359375,23764.5390625,22877.75,23723.76953125,26683255504,84.4633004384947,45.811274553521535,48.15126028814825,23301.76953125,23037.20823317308,56.0,3,23471.87109375,0
1827,2023-02-02,23720.82421875,24167.2109375,23468.595703125,23471.87109375,32066936882,53.93968405935855,58.90312213311128,50.83487148158158,23389.92578125,23098.386568509617,60.0,3,23449.322265625,0
1828,2023-02-03,23469.412109375,23678.103515625,23279.955078125,23449.322265625,27083066007,52.44601710374808,63.61633386720044,56.11024351794439,23324.876953125,23150.05558894231,60.0,3,23331.84765625,0
1829,2023-02-04,23446.3203125,23556.94921875,23291.794921875,23331.84765625,15639298538,40.40111977994568,48.92894031435077,57.14946543822081,23423.21875,23197.08879206731,58.0,3,22955.666015625,0
1830,2023-02-05,23332.248046875,23423.435546875,22841.759765625,22955.666015625,19564262605,8.593771873079774,33.813636252257844,48.78630347793632,23386.4953125,23198.722205528848,58.0,3,22760.109375,0
1831,2023-02-06,22954.021484375,23119.279296875,22692.025390625,22760.109375,23825006542,4.615282770308291,17.870058141111244,33.537544902573266,23193.76328125,23208.23302283654,56.0,3,23264.291015625,1
1832,2023-02-07,22757.267578125,23310.974609375,22756.2578125,23264.291015625,27187964471,58.034511717821545,23.74785545373653,25.143849949035182,23152.247265625,23219.49699519231,54.0,2,22939.3984375,0
1833,2023-02-08,23263.416015625,23367.958984375,22731.09765625,22939.3984375,25371367758,28.60055866552555,30.41678438455179,24.011565993133164,23050.2625,23212.314002403848,58.0,3,21819.0390625,0
1834,2023-02-09,22946.56640625,22996.4375,21773.974609375,21819.0390625,32572572185,2.73207155746906,29.789047313605383,27.984562383964544,22747.70078125,23115.41481370192,55.0,3,21651.18359375,0
1835,2023-02-10,21819.005859375,21941.185546875,21539.392578125,21651.18359375,27078406594,6.113587958463021,12.48207272715254,24.229301475103213,22486.804296875,23009.26817908654,48.0,2,21870.875,1
