Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2023-01-10,0.1998289665299215,0.20162333871928897,0.20503543675730698,0.2034387231195086,0.037020201133721994,0.9499833489675088,0.8975592901175805,0.918287765974745,0.20268965824040175,0.20448061152372,0.23333333333333336,1,0.2104340893692188,1
2023-01-11,0.2034572441265612,0.20801110383083687,0.20760363077347035,0.2104340893692188,0.04438692152886738,1.0,0.8975592901175805,0.9014661500789803,0.20557251329268317,0.20599616260283404,0.23333333333333336,1,0.2238161230797452,1
2023-01-12,0.21306784806188372,0.22355131222651192,0.21724821652705664,0.2238161230797452,0.09207928795750035,0.9237905166601594,0.9705489247292864,0.932374414621663,0.21118763021069714,0.20865427625143912,0.2777777777777778,1,0.2387056705907158,1
2023-01-13,0.2238249951003634,0.2368076223062398,0.22837134392395217,0.2387056705907158,0.07556900611362613,0.980926219150808,0.9812560231485374,0.9610409177141978,0.21945387805370437,0.21259639272796887,0.28888888888888886,1,0.2539780317005453,1
2023-01-14,0.23873886424817453,0.25256959692354103,0.24531611618380808,0.2539780317005453,0.10356186720582697,0.9747341766590679,0.9725133416987478,0.9867130135492262,0.23053959077810982,0.21769830008693603,0.4555555555555556,1,0.25261075239230535,0
2023-01-15,0.25401520880337886,0.2514146499702734,0.255576309525162,0.25261075239230535,0.04704785818818101,0.9479967806336298,0.9808893859761856,0.990254667489325,0.24061274490991907,0.22261390441322798,0.5222222222222223,2,0.25674600611327314,1
2023-01-16,0.25265129790654267,0.25662399449824663,0.2571723663519076,0.25674600611327314,0.0685798502979741,0.9431786001123476,0.9678276541541859,0.9856553914200682,0.25009998963830493,0.2278782727251037,0.4444444444444444,1,0.25662984777217307,0
2023-01-17,0.2568551401409673,0.25772772625811696,0.2610287847386929,0.25662984777217307,0.06342961271335533,0.8968009576908363,0.9408605809422034,0.974814180165393,0.25682205727215873,0.23291810960765197,0.5111111111111111,2,0.24986162504792164,0
2023-01-18,0.25664347709833807,0.25951335727856095,0.2546159525163277,0.24986162504792164,0.07781181195185692,0.4713982388940566,0.7759441571376836,0.9046195283128994,0.2591074144233033,0.23743472379396158,0.5222222222222223,2,0.2555599830320459,1
2023-01-19,0.24985247433387237,0.25381641528704235,0.2567267545087647,0.2555599830320459,0.05237603299250944,0.5330116810563738,0.6340149325816604,0.7902871873869184,0.2594314856448269,0.2422829034240196,0.4444444444444444,1,0.27832067028452084,1
2023-01-20,0.2555599379369227,0.2755170520889418,0.2601569940510339,0.27832067028452084,0.07434538196601458,0.9926517595094876,0.6671819905357852,0.6965510536797125,0.26469830032533714,0.248991468332119,0.5111111111111111,2,0.27976772805861494,1
2023-01-21,0.2783546689799153,0.28388871309840347,0.28353007614278075,0.27976772805861494,0.08481279777690028,0.8158486016086471,0.7863714487949758,0.7001224474213292,0.26941442363699747,0.2556590017789582,0.5333333333333333,2,0.27894866354990966,0
2023-01-22,0.27979444747282134,0.2806873200894852,0.2817113423745431,0.27894866354990966,0.06270097801715992,0.7949755253899583,0.8770182649096282,0.7833521688860771,0.27398655284731205,0.26213586041997117,0.5333333333333333,2,0.28201273826930784,1
2023-01-23,0.2789797866513293,0.281677120215126,0.28562084322955383,0.28201273826930784,0.06779318733452663,0.866029856044499,0.8332035452536507,0.8402152893377054,0.2805728809646965,0.26857083339784577,0.5,2,0.27774678544234543,0
2023-01-24,0.28196560860767794,0.2817839016762514,0.2840864102185127,0.27774678544234543,0.0674667035900238,0.7266954773221462,0.8023540710301992,0.845689408495539,0.285117966528098,0.2740835385774482,0.5222222222222223,2,0.28463888429829487,1
2023-01-25,0.27780829924456196,0.2901285693965524,0.2819780731787039,0.28463888429829487,0.0797648430652343,0.5471139347982024,0.7165870290881609,0.7907409971147243,0.2864122865824,0.2790647378216883,0.5111111111111111,2,0.28342075968226194,0
2023-01-26,0.2845331940115676,0.2832463615006966,0.28939333857802163,0.28342075968226194,0.06733100133352216,0.48334382456705366,0.5841669601537286,0.7054448597579572,0.2871606297184789,0.282726767685617,0.5444444444444444,2,0.28407864540471284,1
2023-01-27,0.2834129934353172,0.28580958770314335,0.2856250852410535,0.28407864540471284,0.06453105959937527,0.5111248968542781,0.5095735107519229,0.6051662164619651,0.28821153403707295,0.2851919164429319,0.5555555555555556,3,0.28339659964212943,0
2023-01-28,0.2841181174437588,0.28223633026510997,0.2893562496396395,0.28339659964212943,0.03387287000427845,0.47492594285578593,0.48459444675957425,0.5257077258144541,0.2884950254672955,0.28771318374454435,0.5222222222222223,2,0.2940409988051406,1
2023-01-29,0.28342348011004115,0.29293512319533477,0.2904748508747549,0.2940409988051406,0.07039339317384673,0.9040013005226604,0.6301536973775544,0.5414583877232623,0.29183298253531553,0.29076753027023305,0.5555555555555556,3,0.28066274010088493,0
2023-01-30,0.2940644627570449,0.29108278493976775,0.2856689384680432,0.28066274010088493,0.06976677262904289,0.14664141320589288,0.5040322190370893,0.5395604706800587,0.29101844805416555,0.29273575109260785,0.6222222222222222,3,0.284945610548542,1
2023-01-31,0.2806937567326855,0.2830752839093322,0.2872536450478032,0.284945610548542,0.05721731481254113,0.3830638190148063,0.472245355208999,0.5353308519326505,0.2913308219388968,0.29560902285073587,0.5111111111111111,2,0.293313736856337,1
2023-02-01,0.28494670456928434,0.29073076362670913,0.28889991811878796,0.293313736856337,0.06826598635893895,0.844633004384947,0.45170226447552086,0.47421044295251413,0.29322267999294355,0.2987009405185486,0.5666666666666667,3,0.28970729160637143,0
2023-02-02,0.2932938180049277,0.2964444724970185,0.29757061828632486,0.28970729160637143,0.08373436730763194,0.5393968405935855,0.587606625991564,0.5028350488201179,0.2945154591150236,0.29963347018978537,0.6111111111111112,3,0.2893844586627026,0
2023-02-03,0.28969414805693505,0.28950428722855065,0.2948023045114412,0.2893844586627026,0.0694147209762892,0.5244601710374809,0.6365337180247713,0.559104543341294,0.2935615418724484,0.30042105119165763,0.6111111111111112,3,0.2877025675355613,0
2023-02-04,0.28936352417623684,0.2877851694462849,0.2949760550094879,0.2877025675355613,0.03653451461375877,0.4040111977994568,0.4840662506944318,0.5701893524782052,0.29500368830934687,0.3011379693164497,0.5888888888888889,3,0.28231675210764196,0
2023-02-05,0.2877302595435565,0.2858906784260224,0.2883717590248409,0.28231675210764196,0.047811712340649834,0.08593771873079774,0.32715671327496515,0.4809840996808322,0.29446515254709504,0.30116286712561535,0.5888888888888889,3,0.2795169557902025,0
2023-02-06,0.28231488478715194,0.28157485611142685,0.28617439706801906,0.2795169557902025,0.06005367201747489,0.046152827703082905,0.16164899633097987,0.3183339716525694,0.29163880789023783,0.30130783869583455,0.5666666666666667,3,0.28673535500298786,1
2023-02-07,0.27949780041822886,0.28429491498672815,0.2871170121503785,0.28673535500298786,0.06971611500170746,0.5803451171782155,0.22266546371931206,0.22880304019504585,0.2910299907248984,0.3014795332733343,0.5444444444444444,2,0.28208384820224414,0
2023-02-08,0.28674473583522814,0.2851034942521823,0.2867477851764692,0.28208384820224414,0.06449667350547494,0.2860055866552555,0.29189454103849033,0.21672558946477047,0.28953442148539216,0.30137004428729586,0.5888888888888889,3,0.2660435948909345,0
2023-02-09,0.2822081444206946,0.2798317935634169,0.27270194051855057,0.2660435948909345,0.08518715749686437,0.027320715574690603,0.285378103590813,0.25910335867338063,0.28509746468266234,0.29989302847628607,0.5555555555555556,3,0.26364039793599436,0
