,Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
0,2018-02-01,10237.2998046875,10288.7998046875,8812.2802734375,9170.5400390625,9959400448,11.098438598550532,11.40103636734976,27.762554414237325,10516.1279296875,11085.43396935096,30.0,1,8830.75,0
1,2018-02-02,9142.2802734375,9142.2802734375,7796.490234375,8830.75,12726899712,25.355038822046787,18.686779094664043,18.4428876228116,9925.01796875,10772.47626201923,15.0,0,9174.91015625,1
2,2018-02-03,8852.1201171875,9430.75,8251.6298828125,9174.91015625,7263790080,39.26328113721211,25.238919519269803,18.442244993761197,9500.719921875,10585.92322716346,40.0,1,8277.009765625,0
3,2018-02-04,9175.7001953125,9334.8701171875,8031.22021484375,8277.009765625,7073549824,18.58797681432725,27.735432257862044,23.887043623931955,9134.8619140625,10381.739332932691,24.0,0,6955.27001953125,0
4,2018-02-05,8270.5400390625,8364.83984375,6756.68017578125,6955.27001953125,9285289984,5.622398576899135,21.15788550947949,24.71074576220377,8481.69599609375,10080.72930438702,11.0,0,7754.0,1
5,2018-02-06,7051.75,7850.7001953125,6048.259765625,7754.0,13999800320,50.42853389612751,24.87963642911796,24.59098473215316,8198.38798828125,9803.39081280048,8.0,0,7621.2998046875,0
6,2018-02-07,7755.490234375,8509.1103515625,7236.7900390625,7621.2998046875,9169280000,46.50538301859011,34.18543849720558,26.740986811934334,7956.49794921875,9523.53692157452,36.0,1,8265.58984375,1
7,2018-02-08,7637.85986328125,8558.76953125,7637.85986328125,8265.58984375,9346750464,67.46555998251665,54.79982563241142,37.954966852911646,7774.63388671875,9300.013033353363,30.0,1,8736.98046875,1
8,2018-02-09,8271.83984375,8736.98046875,7884.7099609375,8736.98046875,6784820224,100.0,71.32364766703559,53.43630393221752,7866.62802734375,9092.03459284856,44.0,1,8621.900390625,0
9,2018-02-10,8720.080078125,9122.5498046875,8295.4697265625,8621.900390625,7780960256,83.71495832529932,83.72683943593866,69.95010424512854,8199.9541015625,8848.619253305289,54.0,2,8129.97021484375,0
10,2018-02-11,8616.1298828125,8616.1298828125,7931.10009765625,8129.97021484375,6122189824,47.36447303960916,77.02647712163616,77.35898807487013,8275.14814453125,8605.047701322115,31.0,1,8926.5703125,1
11,2018-02-12,8141.43017578125,8985.919921875,8141.43017578125,8926.5703125,6256439808,86.79997171652725,72.6264676938119,77.7932614171289,8536.20224609375,8514.299278846154,42.0,1,8598.3095703125,0
12,2018-02-13,8926.7197265625,8958.4697265625,8455.41015625,8598.3095703125,5696719872,57.64878332023719,63.93774269212452,71.19689583585752,8602.74619140625,8389.469275841346,35.0,1,9494.6298828125,1
13,2018-02-14,8599.919921875,9518.5400390625,8599.919921875,9494.6298828125,7909819904,98.49379144203598,80.98084882626681,72.51501973740108,8754.27607421875,8414.399263822115,55.0,3,10166.400390625,1
