Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2018-02-01,0.10023932374454869,0.09951688525156935,0.0824882101727814,0.08495426509995518,0.02021504448967193,0.11098438598550532,0.09449512301770797,0.2567353216609928,0.10572592820395649,0.11652233000832932,0.2777777777777778,1,0.08008947044491666,0
2018-02-02,0.08456104592052291,0.08324835689784196,0.06758142348499166,0.08008947044491666,0.028166617007635945,0.2535503882204679,0.17012724503152313,0.1573275574607484,0.09705751710033603,0.11175197549764052,0.11111111111111113,0,0.08501683233351592,1
2018-02-03,0.08040658893293187,0.0873415954322588,0.0742606282335194,0.08501683233351592,0.012470022982295775,0.39263281137212114,0.23814395967443877,0.15732070288981356,0.09083534162736234,0.1089083832471272,0.3888888888888889,1,0.07216153783129525,0
2018-02-04,0.08503954589706247,0.08598110871609566,0.07102610163059159,0.07216153783129525,0.011923425116454377,0.18587976814327248,0.2640598563950816,0.21539737778164483,0.08547016792560219,0.10579604717731667,0.2111111111111111,0,0.05323810949923004,0
2018-02-05,0.07207963787722453,0.07221687306440414,0.05232214140581242,0.05323810949923004,0.01827819185547576,0.056223985768991354,0.19577940279627276,0.22418335583913238,0.07589172893796109,0.10120780885055336,0.06666666666666668,0,0.06467357520777216,1
2018-02-06,0.05462923786493974,0.06492149324713956,0.04192602455747033,0.06467357520777216,0.03182391210589853,0.5042853389612751,0.23441429977168213,0.22290593074421347,0.07173712075512567,0.09698039123682092,0.03333333333333333,0,0.06277369844075464,0
2018-02-07,0.0647052544067463,0.07426399810936121,0.05936778572542279,0.06277369844075464,0.017944872236358468,0.4650538301859011,0.3310163325076722,0.24583882143227484,0.06818989191611399,0.09271463186720583,0.34444444444444444,1,0.07199803811525962,1
2018-02-08,0.06302104550825678,0.07496863658323713,0.06525351219115591,0.07199803811525962,0.01845477996520574,0.6746555998251665,0.5450109657802416,0.3654521840779562,0.06552292204095869,0.08930749996585838,0.2777777777777778,1,0.07874696636301634,1
2018-02-09,0.07209824822930139,0.0774973590433789,0.06887605386622284,0.07874696636301634,0.01109384789403285,1.0,0.7165421014559514,0.5305830991982281,0.06687198242355996,0.08613732435252391,0.43333333333333335,1,0.07709935788541486,0
2018-02-10,0.07851606519592243,0.08296839159280983,0.074903980869474,0.07709935788541486,0.013955955142092807,0.8371495832529933,0.8452976378969459,0.7067267322588096,0.07176008723286051,0.08242699086094366,0.5444444444444444,2,0.07005636363992257,0
