Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2020-12-01,0.06721929177911912,0.062488918626237955,0.04885391064811945,0.05263373547469741,0.1281764266008192,0.6858079206406176,0.7548117051731232,0.626099227696619,0.0360431041917566,0.03591521156206895,1.0,4,0.059581729234852,1
2020-12-02,0.05269803738751655,0.05313809473591796,0.04931675900739069,0.059581729234852,0.09274627945577255,0.7803025514260905,0.81691783938758,0.7613826412007427,0.04362517486476314,0.03793884143586446,0.9662921348314606,4,0.06384565202848241,1
2020-12-03,0.059752178390980515,0.057622871809377474,0.05968844502295034,0.06384565202848241,0.07695692997517903,0.8248355284228579,0.7688741842624545,0.7945311521656637,0.04988587428843366,0.03914378263232182,0.9662921348314606,4,0.05083200353835543,0
2020-12-04,0.06395904268399394,0.05667000317322818,0.05558704366614026,0.05083200353835543,0.08257574958290792,0.31268109407170913,0.6397618675552458,0.7547382765844176,0.05177816334392288,0.039227905279920705,0.9662921348314606,4,0.05876385099535425,1
2020-12-05,0.050894116743935514,0.0505661205180275,0.05366724623168262,0.05876385099535425,0.06339395645552066,0.5461153508518997,0.5587265469717617,0.6654363341567539,0.050069478862095396,0.04037457147393714,0.9775280898876404,4,0.062095495542328405,1
2020-12-06,0.058849059087672906,0.054567210859815085,0.05918803053397448,0.062095495542328405,0.05775601649486961,0.8185676868774625,0.5565576985131258,0.5920013456665346,0.052033657182358695,0.041808948717199645,1.0,4,0.05941660598256476,0
2020-12-07,0.0621467705559518,0.05493815398151308,0.05978456805819271,0.05941660598256476,0.06239262397771814,0.6162281798879753,0.6615934790809488,0.5995523567689215,0.05199937904488794,0.04193201275131653,0.9887640449438202,4,0.04422386915584403,0
2020-12-08,0.05950091801562457,0.05270587126700904,0.04792134549541455,0.04422386915584403,0.07626826293923139,0.041241168169382364,0.4868928927649982,0.5747068835063689,0.047926069190498355,0.04133109997989526,1.0,4,0.04828646702626882,1
2020-12-09,0.04430564769647988,0.041275965530212344,0.04192155799635722,0.04828646702626882,0.08416118568999788,0.4188694672001016,0.3485861309574003,0.5027746940871316,0.0473976381591954,0.043382936371338,0.898876404494382,4,0.043243833337665405,0
2020-12-10,0.04836194665535315,0.040006436474606166,0.04230762707374147,0.043243833337665405,0.05848903038100517,0.22315890857517834,0.21257317066643844,0.3474697441963125,0.04417581875187143,0.045074053753258125,0.9887640449438202,4,0.039646948488039124,0
2020-12-11,0.04331161651946802,0.03505234162006793,0.036251630552252945,0.039646948488039124,0.06535319801303816,0.2451444170194681,0.2831293970446003,0.276993022098431,0.03951569747102318,0.04557336651674826,0.9325842696629214,4,0.052645223198896585,1
2020-12-12,0.0396009667542061,0.04637636551525909,0.043904047414062564,0.052645223198896585,0.0475105934585866,0.7116357959480715,0.384434734176488,0.28939216178602106,0.038110017854670886,0.04648892888970557,0.9438202247191012,4,0.058557071959769114,1
2020-12-13,0.05278567684281982,0.054411292459760674,0.056253386908988734,0.058557071959769114,0.058209362137462334,0.8642723730664139,0.6062779220110709,0.42556483712726756,0.04108546491802645,0.04578204391449231,0.955056179775281,4,0.06037676837876088,1
2020-12-14,0.0586799841369518,0.05308190976125787,0.0612480351372271,0.06037676837876088,0.049597804497386946,0.9234446790704377,0.8409887817523065,0.6185145148246374,0.0435953053316781,0.04643072528171038,1.0,4,0.06335133900589429,1
2020-12-15,0.06046764495160262,0.05690659830533684,0.06245253421391328,0.06335133900589429,0.06194598399323252,0.9433570827477981,0.921170827209076,0.8041581716279477,0.04776944697401586,0.04674652861749051,0.955056179775281,4,0.09639927170555634,1
